"","country","V1","time.x","valence","sky","temperature","...1","...3","time.y","ind_prod","ret_sales","unemp"
"219","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Apr-2018",4,"111.7907",102.7886,5.2
"220","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Aug-2018",8,"112.9906",103.1882,5.5
"221","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Oct-2019",22,"114.3905",103.7876,4.9
"222","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Sep-2018",9,"114.1905",101.5899,5.4
"223","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Sep-2019",21,"114.79040000000001",103.7876,4.6
"224","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Jul-2019",19,"114.8904",104.8864,4.8
"225","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Jun-2018",6,"113.09059999999999",102.0894,5.1
"226","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Mar-2018",3,"110.0908",103.4879,5.2
"227","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","May-2018",5,"114.8904",102.9884,4.7
"228","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Nov-2018",11,"114.99039999999999",102.5889,4.8
"229","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Feb-2018",2,"111.7907",101.1904,5.2
"230","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Dec-2019",24,"115.0904",104.0872,4.7
"231","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","May-2019",17,"115.0904",102.3891,4.9
"232","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Jun-2019",18,"115.49039999999999",103.7876,4.6
"233","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Oct-2018",10,"116.19029999999999",103.0883,5.3
"234","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Mar-2019",15,"116.9902",102.8885,4.9
"235","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Apr-2019",16,"114.8904",104.1871,4.9
"236","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Dec-2018",12,"118.6901",103.2881,5.3
"237","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Nov-2019",23,"113.4905",104.6866,4.2
"238","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Feb-2019",14,"117.7902",103.2881,5.1
"239","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Jan-2018",1,"110.0908",102.3891,5.7
"240","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Jan-2019",13,"117.9902",102.3891,4.9
"241","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Jul-2018",7,"112.89060000000001",101.1904,5.3
"242","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Aug-2019",20,"113.59050000000001",103.4879,5.1
"243","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Apr-2018",4,"111.7907",102.7886,5.2
"244","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Aug-2018",8,"112.9906",103.1882,5.5
"245","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Oct-2019",22,"114.3905",103.7876,4.9
"246","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Sep-2018",9,"114.1905",101.5899,5.4
"247","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Sep-2019",21,"114.79040000000001",103.7876,4.6
"248","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Jul-2019",19,"114.8904",104.8864,4.8
"249","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Jun-2018",6,"113.09059999999999",102.0894,5.1
"250","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Mar-2018",3,"110.0908",103.4879,5.2
"251","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","May-2018",5,"114.8904",102.9884,4.7
"252","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Nov-2018",11,"114.99039999999999",102.5889,4.8
"253","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Feb-2018",2,"111.7907",101.1904,5.2
"254","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Dec-2019",24,"115.0904",104.0872,4.7
"255","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","May-2019",17,"115.0904",102.3891,4.9
"256","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Jun-2019",18,"115.49039999999999",103.7876,4.6
"257","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Oct-2018",10,"116.19029999999999",103.0883,5.3
"258","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Mar-2019",15,"116.9902",102.8885,4.9
"259","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Apr-2019",16,"114.8904",104.1871,4.9
"260","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Dec-2018",12,"118.6901",103.2881,5.3
"261","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Nov-2019",23,"113.4905",104.6866,4.2
"262","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Feb-2019",14,"117.7902",103.2881,5.1
"263","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Jan-2018",1,"110.0908",102.3891,5.7
"264","at","201811",11,0.47603015,0.283681906614786,42.979748603352,"Austria","Jan-2019",13,"117.9902",102.3891,4.9
"265","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Jul-2018",7,"112.89060000000001",101.1904,5.3
"266","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Aug-2019",20,"113.59050000000001",103.4879,5.1
"267","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Apr-2018",4,"111.7907",102.7886,5.2
"268","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Aug-2018",8,"112.9906",103.1882,5.5
"269","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Oct-2019",22,"114.3905",103.7876,4.9
"270","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Sep-2018",9,"114.1905",101.5899,5.4
"271","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Sep-2019",21,"114.79040000000001",103.7876,4.6
"272","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Jul-2019",19,"114.8904",104.8864,4.8
"273","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Jun-2018",6,"113.09059999999999",102.0894,5.1
"274","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Mar-2018",3,"110.0908",103.4879,5.2
"275","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","May-2018",5,"114.8904",102.9884,4.7
"276","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Nov-2018",11,"114.99039999999999",102.5889,4.8
"277","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Feb-2018",2,"111.7907",101.1904,5.2
"278","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Dec-2019",24,"115.0904",104.0872,4.7
"279","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","May-2019",17,"115.0904",102.3891,4.9
"280","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Jun-2019",18,"115.49039999999999",103.7876,4.6
"281","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Oct-2018",10,"116.19029999999999",103.0883,5.3
"282","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Mar-2019",15,"116.9902",102.8885,4.9
"283","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Apr-2019",16,"114.8904",104.1871,4.9
"284","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Dec-2018",12,"118.6901",103.2881,5.3
"285","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Nov-2019",23,"113.4905",104.6866,4.2
"286","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Feb-2019",14,"117.7902",103.2881,5.1
"287","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Jan-2018",1,"110.0908",102.3891,5.7
"288","at","201812",12,0.510558951612911,0.273443542150039,36.4303967720243,"Austria","Jan-2019",13,"117.9902",102.3891,4.9
"289","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Jul-2018",7,"112.89060000000001",101.1904,5.3
"290","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Aug-2019",20,"113.59050000000001",103.4879,5.1
"291","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Apr-2018",4,"111.7907",102.7886,5.2
"292","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Aug-2018",8,"112.9906",103.1882,5.5
"293","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Oct-2019",22,"114.3905",103.7876,4.9
"294","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Sep-2018",9,"114.1905",101.5899,5.4
"295","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Sep-2019",21,"114.79040000000001",103.7876,4.6
"296","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Jul-2019",19,"114.8904",104.8864,4.8
"297","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Jun-2018",6,"113.09059999999999",102.0894,5.1
"298","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Mar-2018",3,"110.0908",103.4879,5.2
"299","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","May-2018",5,"114.8904",102.9884,4.7
"300","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Nov-2018",11,"114.99039999999999",102.5889,4.8
"301","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Feb-2018",2,"111.7907",101.1904,5.2
"302","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Dec-2019",24,"115.0904",104.0872,4.7
"303","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","May-2019",17,"115.0904",102.3891,4.9
"304","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Jun-2019",18,"115.49039999999999",103.7876,4.6
"305","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Oct-2018",10,"116.19029999999999",103.0883,5.3
"306","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Mar-2019",15,"116.9902",102.8885,4.9
"307","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Apr-2019",16,"114.8904",104.1871,4.9
"308","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Dec-2018",12,"118.6901",103.2881,5.3
"309","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Nov-2019",23,"113.4905",104.6866,4.2
"310","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Feb-2019",14,"117.7902",103.2881,5.1
"311","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Jan-2018",1,"110.0908",102.3891,5.7
"312","at","201901",13,0.468486677419361,0.275054347826087,33.014699932569,"Austria","Jan-2019",13,"117.9902",102.3891,4.9
"313","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Jul-2018",7,"112.89060000000001",101.1904,5.3
"314","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Aug-2019",20,"113.59050000000001",103.4879,5.1
"315","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Apr-2018",4,"111.7907",102.7886,5.2
"316","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Aug-2018",8,"112.9906",103.1882,5.5
"317","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Oct-2019",22,"114.3905",103.7876,4.9
"318","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Sep-2018",9,"114.1905",101.5899,5.4
"319","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Sep-2019",21,"114.79040000000001",103.7876,4.6
"320","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Jul-2019",19,"114.8904",104.8864,4.8
"321","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Jun-2018",6,"113.09059999999999",102.0894,5.1
"322","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Mar-2018",3,"110.0908",103.4879,5.2
"323","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","May-2018",5,"114.8904",102.9884,4.7
"324","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Nov-2018",11,"114.99039999999999",102.5889,4.8
"325","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Feb-2018",2,"111.7907",101.1904,5.2
"326","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Dec-2019",24,"115.0904",104.0872,4.7
"327","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","May-2019",17,"115.0904",102.3891,4.9
"328","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Jun-2019",18,"115.49039999999999",103.7876,4.6
"329","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Oct-2018",10,"116.19029999999999",103.0883,5.3
"330","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Mar-2019",15,"116.9902",102.8885,4.9
"331","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Apr-2019",16,"114.8904",104.1871,4.9
"332","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Dec-2018",12,"118.6901",103.2881,5.3
"333","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Nov-2019",23,"113.4905",104.6866,4.2
"334","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Feb-2019",14,"117.7902",103.2881,5.1
"335","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Jan-2018",1,"110.0908",102.3891,5.7
"336","at","201902",14,0.472363642857151,0.273311306901615,40.1341772151899,"Austria","Jan-2019",13,"117.9902",102.3891,4.9
"337","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Jul-2018",7,"112.89060000000001",101.1904,5.3
"338","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Aug-2019",20,"113.59050000000001",103.4879,5.1
"339","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Apr-2018",4,"111.7907",102.7886,5.2
"340","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Aug-2018",8,"112.9906",103.1882,5.5
"341","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Oct-2019",22,"114.3905",103.7876,4.9
"342","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Sep-2018",9,"114.1905",101.5899,5.4
"343","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Sep-2019",21,"114.79040000000001",103.7876,4.6
"344","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Jul-2019",19,"114.8904",104.8864,4.8
"345","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Jun-2018",6,"113.09059999999999",102.0894,5.1
"346","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Mar-2018",3,"110.0908",103.4879,5.2
"347","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","May-2018",5,"114.8904",102.9884,4.7
"348","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Nov-2018",11,"114.99039999999999",102.5889,4.8
"349","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Feb-2018",2,"111.7907",101.1904,5.2
"350","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Dec-2019",24,"115.0904",104.0872,4.7
"351","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","May-2019",17,"115.0904",102.3891,4.9
"352","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Jun-2019",18,"115.49039999999999",103.7876,4.6
"353","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Oct-2018",10,"116.19029999999999",103.0883,5.3
"354","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Mar-2019",15,"116.9902",102.8885,4.9
"355","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Apr-2019",16,"114.8904",104.1871,4.9
"356","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Dec-2018",12,"118.6901",103.2881,5.3
"357","at","201903",15,0.493294387096779,0.22640306122449,47.4336032388664,"Austria","Nov-2019",23,"113.4905",104.6866,4.2
